ENGINE_RPM,VEHICLE_SPEED,THROTTLE,ENGINE_LOAD,COOLANT_TEMPERATURE,LONG_TERM_FUEL_TRIM_BANK_1,SHORT_TERM_FUEL_TRIM_BANK_1,INTAKE_MANIFOLD_PRESSURE,ACCELERATOR_PEDAL_POSITION_D,ACCELERATOR_PEDAL_POSITION_E,COMMANDED_THROTTLE_ACTUATOR,INTAKE_AIR_TEMPERATURE,TIMING_ADVANCE,CONTROL_MODULE_VOLTAGE
775.75,0,16.470589,26.274509,42.019744425122745,-9.579313484064093,-1.2113082430674116,27,16.078432,31.764706,16.470589,49,2.1995825555965705,13.75
775.75,0,16.470589,26.274509,41.96301654922496,-9.561568583985343,-0.8288657832256523,27,16.078432,31.764706,16.470589,49,2.250228489921835,13.75
775.75,0,16.470589,26.274509,42.09956598390539,-9.5700618844621,-0.8059476541315926,27,16.078432,31.764706,16.470589,49,2.2367829982459413,13.75
732.0,0,16.078432,26.274509,42.03858807946155,-9.58607929823794,-4.950314785909046,26,16.078432,31.764706,16.470589,49,4.204202171118899,13.75
732.0,0,16.078432,26.274509,42.138218039279636,-9.571196268464247,-4.673372541265153,26,16.078432,31.764706,16.470589,49,4.221285423221996,13.75
732.0,0,16.078432,26.274509,42.01649109934997,-9.556548565181206,-4.500186334138424,26,16.078432,31.764706,16.078432,49,4.202975481278123,13.593
732.0,0,16.078432,27.058823,41.889797787145156,-9.58551651205592,-3.2879851789385883,26,16.078432,31.764706,16.078432,49,4.182892359170649,13.593
689.0,0,16.078432,27.058823,41.87686567206789,-9.58668845462054,-3.074539859196519,28,16.078432,31.764706,16.078432,50,1.1552137512851408,13.593
689.0,0,16.078432,27.058823,42.14858351390081,-9.603307303127766,-3.2623735215944656,28,16.078432,31.764706,16.078432,50,1.2103267950618732,13.671
689.0,0,16.078432,27.058823,42.1551299148705,-9.550778249217332,-3.2257868035519515,28,16.078432,31.764706,16.078432,50,1.1931300437874748,13.671
671.75,0,16.470589,28.235294,41.98384327080456,-9.546140302140989,-6.028390954874495,28,16.078432,31.764706,16.078432,50,-2.8391251390872383,13.671
671.75,0,16.470589,28.235294,41.96551314109776,-9.555550186672905,-6.331383673016774,28,16.078432,31.764706,16.078432,50,-2.788112031453798,13.671
671.75,0,16.470589,28.235294,42.1315299863018,-9.53354488521814,-6.180668126648406,28,16.078432,31.764706,16.078432,50,-2.7751090615718237,13.222
671.75,0,16.470589,28.235294,41.900365888616086,-9.559863970887578,-6.530682717409148,28,16.078432,31.764706,19.215687,50,-2.863564636479434,13.222
843.75,0,19.215687,46.666668,41.91947456829398,-9.550739671879027,-2.8456523657907677,45,16.078432,31.764706,19.215687,50,-10.0,13.222
843.75,0,19.215687,46.666668,42.057899411522015,-9.553384877230872,-3.034602133054025,45,16.078432,31.764706,19.215687,50,-10.0,13.222
843.75,0,19.215687,46.666668,41.96448553894264,-9.565246200582546,-3.1523749763975393,45,16.078432,31.764706,19.215687,50,-10.0,13.574
843.75,0,19.215687,42.745098,41.99953903199519,-9.57842465484389,0.8675819764999843,45,16.078432,31.764706,19.215687,50,-10.0,13.574
865.5,0,19.215687,42.745098,41.98529013913279,-9.496075421526243,0.5697770856578285,42,16.078432,31.764706,19.215687,50,-10.0,13.574
865.5,0,19.215687,42.745098,42.030381709391904,-9.576058529395604,0.9586296112628986,42,16.078432,31.764706,19.215687,50,-10.0,13.574
865.5,0,19.215687,42.745098,42.12667336751824,-9.582476331333613,0.7326522836755355,42,16.078432,31.764706,19.215687,50,-10.0,13.515
898.25,0,18.82353,39.607841,42.00815264162116,-9.549479705296497,0.7506395727427349,39,16.078432,31.764706,19.215687,49,-9.788846588695373,13.515
898.25,0,18.82353,39.607841,42.057954491394916,-9.55494436754115,0.7075016577551774,39,16.078432,31.764706,19.215687,49,-9.782826149829555,13.515
898.25,0,18.82353,39.607841,41.81548451090721,-9.60464374642831,0.6941522895881623,39,16.078432,31.764706,19.215687,49,-9.779831615561129,13.652
898.25,0,18.82353,39.607841,41.99561534382629,-9.528819652363088,0.8854505917442613,39,16.078432,31.764706,18.82353,49,-9.76743907610711,13.652
914.75,0,18.82353,37.64706,41.92410927567364,-9.565325837260525,0.8196360275156335,36,16.078432,31.764706,18.82353,49,-7.811555932128571,13.652
914.75,0,18.82353,37.64706,41.890306824561875,-9.595827932856471,0.879012221210456,36,16.078432,31.764706,18.82353,49,-7.848295493909639,13.652
914.75,0,18.82353,37.64706,41.920966286976416,-9.526836476569384,0.7799307965771642,36,16.078432,31.764706,18.82353,49,-7.817476569212686,13.574
914.75,0,18.82353,36.862743,41.969928890336924,-9.543729732852116,0.8582299716615771,36,16.078432,31.764706,18.82353,49,-7.796490175121993,13.574
891.25,0,18.431372,36.862743,42.08243122881204,-9.600436259758437,0.7184226884112442,36,16.078432,31.764706,18.82353,49,-3.797819374480478,13.574
891.25,0,18.431372,36.862743,41.88062465540344,-9.509184514792269,1.1157097762114323,36,16.078432,31.764706,18.82353,49,-3.829274357701986,13.574
891.25,0,18.431372,36.862743,42.002756834333496,-9.542736078949014,0.5460604375354252,36,16.078432,31.764706,18.431372,49,-3.7921377721175538,13.496
861.5,0,18.431372,36.470589,41.95642475099998,-9.562805883468751,0.9703905985344476,36,16.078432,31.764706,18.431372,49,-1.8194762571423204,13.496
861.5,0,18.431372,36.470589,41.97050942150742,-9.514793435831347,0.9864361176081456,36,16.078432,31.764706,18.431372,49,-1.821791040361019,13.496
861.5,0,18.431372,36.470589,42.090248204277415,-9.557721066485112,0.653426179105161,36,16.078432,31.764706,18.431372,49,-1.7816315945431556,13.652
861.5,0,18.431372,36.470589,42.048430389330356,-9.56334249225312,1.115641041583396,36,16.078432,31.764706,18.431372,49,-1.8072167384708404,13.652
857.0,0,18.431372,36.862743,42.12036582966984,-9.58230900348066,-0.6319264575582023,36,16.078432,31.764706,18.431372,49,-2.780640285363665,13.652
857.0,0,18.431372,36.862743,41.98609448886751,-9.545044486820787,-0.6355791489765633,36,16.078432,31.764706,18.431372,49,-2.793194430427686,13.652
857.0,0,18.431372,36.862743,41.93736516494964,-9.54820191098028,-0.7770466719461185,36,16.078432,31.764706,18.431372,49,-2.8404463535377835,13.613
857.0,0,18.431372,36.862743,41.979852706480756,-9.562059595803309,-0.032583923732801466,36,16.078432,31.764706,18.431372,49,-2.8164519630678866,13.613
850.0,0,18.431372,36.862743,42.02182471121441,-9.586199590616028,-0.031411324055941214,36,16.078432,31.764706,18.431372,50,-4.7546842206810656,13.613
850.0,0,18.431372,36.862743,42.01589160226084,-9.558602104375018,0.05857958944792758,36,16.078432,31.764706,18.431372,50,-4.833273225155946,13.613
850.0,0,18.431372,36.862743,41.902405073499,-9.564593963572865,0.2101779412550844,36,16.078432,31.764706,18.431372,50,-4.873259126119216,13.496
834.25,0,18.431372,30.196079,42.00814408034651,-9.602504229562026,1.5896971326792129,28,16.078432,31.764706,18.431372,50,-10.0,13.496
834.25,0,16.470589,30.196079,42.0205405497125,-9.606654370539726,1.4257834565294065,28,16.078432,31.764706,18.431372,50,-10.0,13.496
834.25,0,16.470589,30.196079,42.22657266337805,-9.545545398635706,1.686164059357747,28,16.078432,31.764706,18.431372,50,-10.0,13.71
834.25,0,16.470589,30.196079,42.16891601501535,-9.64055664945155,1.7006726119592188,28,16.078432,31.764706,16.470589,50,-10.0,13.71
758.5,0,16.470589,27.058823,41.923208098449706,-9.556337684191162,-3.026801070732832,27,16.078432,31.764706,16.470589,50,-1.7712534952871748,13.71
758.5,0,16.470589,27.058823,41.97413549746057,-9.576842491732615,-3.0131751640212525,27,16.078432,31.764706,16.470589,50,-1.8827714832470315,13.71
758.5,0,16.470589,27.058823,41.86829021983467,-9.523252601793603,-3.1656392195236713,27,16.078432,31.764706,16.078432,50,-1.8012929617836084,13.75
758.5,0,16.470589,27.058823,41.946836368743284,-9.577304046274616,-0.13934837506958692,27,16.078432,31.764706,16.078432,50,-1.758473217071565,13.75
606.25,0,16.470589,27.058823,42.02840445032313,-9.542715473572443,-0.13022901459611697,28,16.078432,31.764706,16.078432,50,2.169007022085561,13.75
606.25,0,16.470589,27.058823,42.10852682587994,-9.574407415237134,-0.2453194872686787,28,16.078432,31.764706,16.078432,50,2.1994584872342973,13.75
606.25,0,16.470589,27.058823,41.934382454603075,-9.559087555395415,0.03554229173189246,28,16.078432,31.764706,16.470589,50,2.170851487943448,13.378
674.0,0,16.470589,49.019608,41.9411268203939,-10.321644904072398,-2.356267317483989,45,16.078432,31.764706,16.470589,50,0.16728230065706318,13.378
674.0,0,16.470589,49.019608,41.80674398732352,-10.357626671489738,-2.4097481556794564,45,16.078432,31.764706,16.470589,50,0.1708865385816606,13.378
674.0,0,16.470589,49.019608,41.98536006715096,-10.313853353465047,-2.7870928236517605,45,16.078432,31.764706,16.470589,50,0.2413605652256301,13.32
674.0,0,16.470589,49.019608,41.90438270293264,-10.373560936313195,-2.5308476204541255,45,16.078432,31.764706,16.470589,50,0.24555987055788925,13.32
516.25,0,18.82353,36.470589,41.95235045153705,-9.553662214723248,-3.738123902289525,38,16.078432,31.764706,16.470589,50,2.1851568684025007,13.32
516.25,0,18.82353,36.470589,41.92108252996492,-9.534820808316365,-4.00594390000947,38,16.078432,31.764706,16.470589,50,2.2492600594184258,13.32
516.25,0,18.82353,36.470589,41.99151637011727,-9.54269887524629,-3.8521612483514738,38,16.470589,33.333332,20.392157,50,2.2002189313212654,13.691
516.25,0,18.82353,78.039215,41.84180444477791,-9.505006653697938,-4.114852814496288,38,16.470589,33.333332,20.392157,50,2.2367911752788228,13.691
1214.0,6,23.529411,78.039215,41.86796592791481,-12.71040317951932,-6.034194177646115,73,16.470589,33.333332,20.392157,50,-3.816002366698124,13.691
1214.0,6,23.529411,78.039215,42.19163224008255,-12.728874477540458,-6.271604149008201,73,16.470589,33.333332,20.392157,50,-3.776905041210361,13.691
1214.0,6,23.529411,78.039215,41.884131967685335,-12.717330053254853,-6.206493940527469,73,16.078432,31.764706,18.82353,50,-3.8006225690521824,13.613
1004.5,13,23.529411,46.666668,41.90128929793908,-8.761436723003547,-0.4323830312177473,83,16.078432,31.764706,18.82353,50,-10.0,13.613
1004.5,13,27.058823,46.666668,42.16532221754892,-8.76631231197192,-0.5537839849115894,83,16.078432,31.764706,18.82353,50,-10.0,13.613
1004.5,13,27.058823,46.666668,42.26145604523164,-8.778182300210577,-0.8272348431930586,83,16.078432,31.764706,18.82353,50,-10.0,13.554
1004.5,13,27.058823,46.666668,41.89455900340572,-8.814938711473214,-0.8702330277305539,83,28.627451,44.705883,27.058823,50,-10.0,13.554
1484.25,16,25.882353,83.137253,41.966857593889074,-12.664493981200128,-1.6113317517279298,80,28.627451,44.705883,27.058823,49,1.1858307832763766,13.554
1484.25,16,25.882353,83.137253,42.03073999958465,-12.724241143329516,-1.4860152627285197,80,28.627451,44.705883,27.058823,49,1.188381494471428,13.554
1484.25,16,25.882353,83.137253,42.1555827879965,-12.652731512528693,-1.5782836201376307,80,25.882353,41.960785,24.313726,49,1.242816319596413,13.691
1484.25,16,25.882353,23.529411,41.91118286294146,-12.601776847305803,-1.6217866217505208,80,25.882353,41.960785,24.313726,49,1.1920508539272798,13.691
1526.5,25,18.82353,23.529411,41.97792499386521,-9.551506465602854,-0.5611728123936437,24,25.882353,41.960785,24.313726,48,5.206149776821874,13.691
1526.5,25,18.82353,23.529411,42.069960381845554,-9.545006755930268,-0.7983814837666755,24,25.882353,41.960785,24.313726,48,5.207415594840514,13.691
1526.5,25,18.82353,23.529411,42.03912894670199,-9.577285793066867,-0.4363116360444021,24,27.843138,43.92157,27.450981,48,5.214010388468362,13.691
1519.5,29,18.82353,78.823532,41.96614595358929,-13.523056399632605,-5.455138615437174,75,27.843138,43.92157,27.450981,48,5.2093635722820135,13.691
1519.5,29,25.490196,78.823532,41.987955933193554,-13.486831580890907,-5.2009522408662905,75,27.843138,43.92157,27.450981,48,3.1406865853381927,13.691
1519.5,29,25.490196,78.823532,41.876259377246704,-13.501536857232962,-5.415152086593406,75,27.843138,43.92157,27.450981,48,3.207623117782956,13.691
1519.5,29,25.490196,78.823532,41.97856436304228,-13.512160137292451,-5.324305914012583,75,23.921568,40.0,23.137255,48,3.168395853709319,13.691
1739.75,34,23.137255,53.333332,41.97602512589919,-9.51082920174013,-4.014941657727658,52,23.921568,40.0,23.137255,48,15.154333538523137,13.691
1739.75,34,23.137255,53.333332,42.02089529006636,-9.554314124459227,-4.034313883388112,52,23.921568,40.0,23.137255,48,15.200337191690874,13.691
1739.75,34,23.137255,53.333332,41.95002055030629,-9.55110937258158,-3.837294106747752,52,23.529411,39.215687,22.745098,48,15.19752148513006,13.691
1739.75,34,23.137255,41.176472,42.042438467029065,-9.571770670955887,-3.7579670136302026,52,23.529411,39.215687,22.745098,48,15.183438661765736,13.691
1847.5,37,21.960785,41.176472,42.09114442360379,-9.567686132473304,2.3497884753000693,40,23.529411,39.215687,22.745098,48,20.234045398090416,13.691
1847.5,37,21.960785,41.176472,42.013988639490165,-9.53356347953282,2.1507909997374455,40,23.529411,39.215687,22.745098,48,20.16113360895789,13.691
1847.5,37,21.960785,41.176472,42.03165807675593,-9.563470113560857,2.139711245056601,40,16.078432,31.764706,18.039215,48,20.190957495212416,13.769
1847.5,37,21.960785,23.529411,42.00478398128201,-7.202829181859258,2.129679539672064,25,16.078432,31.764706,18.039215,48,20.18293217408021,13.769
1847.5,39,19.607843,23.529411,42.00000759537823,-7.224630128935351,2.078606683059093,25,16.078432,31.764706,18.039215,48,21.198603141427643,13.769
1847.5,39,19.607843,23.529411,41.93505977698114,-7.229014586721961,2.360172803917063,25,16.078432,31.764706,18.039215,48,21.20187190623753,13.769
1847.5,39,19.607843,23.529411,42.0284844835506,-7.260957424968056,2.512506588256204,25,20.392157,36.470589,19.607843,48,21.17261165986635,13.769
1814.75,38,20.0,26.666666,41.99124420614279,-7.278082471871014,4.685487631961279,27,20.392157,36.470589,19.607843,48,22.220852900937967,13.769
1814.75,38,20.0,26.666666,42.18838514780376,-7.226596857031992,4.348437786399322,27,20.392157,36.470589,19.607843,48,22.220728585830418,13.769
1814.75,38,20.0,26.666666,42.141601941222774,-7.217055099240203,4.658885930949817,27,20.392157,36.07843,19.607843,48,22.157401806522923,13.769
1814.75,38,20.0,26.666666,42.03472618973009,-7.257333901101264,4.663080150505109,27,20.392157,36.07843,19.607843,48,22.1447148757611,13.769
1803.75,37,19.607843,25.09804,41.93132485112747,-7.219784245951039,6.564399812533816,25,20.392157,36.07843,19.607843,49,20.19276290632487,13.769
1803.75,37,19.607843,25.09804,41.89988296752149,-7.217137423110285,6.031429313062066,25,20.392157,36.07843,19.607843,49,20.183359277218557,13.769
1803.75,37,19.607843,25.09804,42.107202865778,-7.283430240181781,6.191398359610121,25,20.0,36.07843,19.215687,49,20.20761768317056,13.769
1764.75,37,19.607843,23.921568,42.023647430263246,-7.246203739784385,2.599627902081685,24,20.0,36.07843,19.215687,49,20.201525269330414,13.769
1764.75,38,19.215687,23.921568,42.04321290630524,-7.206532083187936,2.411246751201982,24,20.0,36.07843,19.215687,49,19.21108808581583,13.769
1764.75,38,19.215687,23.921568,41.842987261172325,-7.2071382381181275,2.4282469610274635,24,20.0,36.07843,19.215687,49,19.21272821441268,13.769
1764.75,38,19.215687,23.921568,42.083469463340236,-7.253360247491993,2.360937665553582,24,20.0,36.07843,19.215687,49,19.175013799306498,13.769
1739.0,37,18.82353,23.137255,42.04089783043929,-7.213996558485008,1.6119915307985897,23,20.0,36.07843,19.215687,49,19.168930635256906,13.769
1739.0,37,18.82353,23.137255,41.9000612384027,-7.188077783239186,1.6791414295417804,23,20.0,36.07843,19.215687,49,19.157206408103647,13.769
1739.0,37,18.82353,23.137255,41.957562767329506,-7.195437811230273,1.4410770521660852,23,20.784313,36.862743,20.784313,49,19.204423776748012,13.71
1739.0,37,18.82353,23.137255,42.023734548392085,-7.221608573610418,1.6942087868362299,23,20.784313,36.862743,20.784313,49,19.2397218761986,13.71
1708.5,38,21.17647,36.07843,42.00472201185206,-8.79528928939973,4.481549547467169,36,20.784313,36.862743,20.784313,49,20.18753201803802,13.71
1708.5,38,21.17647,36.07843,41.97370459327768,-8.800130334530035,4.736755195924731,36,20.784313,36.862743,20.784313,49,20.122319464002977,13.71
1708.5,38,21.17647,36.07843,41.990686055874065,-8.76721540651271,4.714311144492949,36,21.960785,38.039215,21.568628,49,20.147948819709097,13.71
1708.5,38,21.17647,38.823528,41.97732203596138,-8.775396880805713,2.251306036771184,37,21.960785,38.039215,21.568628,49,20.17274110191226,13.71
1757.75,36,21.568628,38.823528,42.01373062608922,-8.762367879816933,2.340347208701153,37,21.960785,38.039215,21.568628,49,20.184641195984067,13.71
1757.75,36,21.568628,38.823528,42.13243427756938,-8.777293785606366,2.250368977100167,37,21.960785,38.039215,21.568628,49,20.200991768939293,13.73
1757.75,36,21.568628,38.823528,41.76900074031618,-8.756687081489577,2.1829948009707385,37,21.960785,37.64706,21.17647,49,20.178057507721046,13.73
1794.5,38,21.17647,36.07843,41.97868347619413,-8.77841222401127,-2.3967922112420466,36,21.960785,37.64706,21.17647,49,21.18851595769474,13.73
1794.5,38,21.17647,36.07843,42.01588611792352,-8.75770933851605,-2.5093482953057493,36,21.960785,37.64706,21.17647,49,21.233068800108654,13.73
1794.5,38,21.17647,36.07843,42.02663945907184,-8.755125316889,-2.295330380386013,36,21.568628,37.254902,21.17647,49,21.18238342673674,13.73
1794.5,38,21.17647,36.07843,41.966527687681086,-8.805385798906745,-2.5162628241228546,36,21.568628,37.254902,21.17647,49,21.17078322998384,13.73
1782.0,38,20.784313,34.509804,41.841895039576926,-8.054244321406122,4.013046553448658,33,21.568628,37.254902,21.17647,49,22.198555770113305,13.73
1782.0,38,20.784313,34.509804,42.02951959353427,-7.953695214319564,3.729028139810677,33,21.568628,37.254902,21.17647,49,22.156882697255643,13.73
1782.0,38,20.784313,34.509804,42.15546151927477,-7.9923002380786325,3.821305762662849,33,21.17647,36.862743,20.784313,49,22.22723690308708,13.71
1782.0,38,20.784313,31.764706,41.86195247355755,-8.051434576864883,1.4688094887677232,33,21.17647,36.862743,20.784313,49,22.189271842867544,13.71
1771.0,37,20.392157,31.764706,42.07774452123284,-8.021414584916561,1.7612720093312257,31,21.17647,36.862743,20.784313,49,22.203351177425738,13.71
1771.0,37,20.392157,31.764706,41.97043272991894,-7.976843771228905,1.6120434918424889,31,21.17647,36.862743,20.784313,49,22.244691556206373,13.73
1771.0,37,20.392157,31.764706,41.9944808088754,-8.008390304933986,1.5307399296183408,31,20.392157,36.470589,20.0,49,22.180781857528697,13.73
1733.5,38,19.607843,23.137255,41.90523913403664,-9.577861842579575,3.1998079161604585,25,20.392157,36.470589,20.0,48,3.252332858519386,13.73
1733.5,38,19.607843,23.137255,41.96989894448797,-9.520473544190612,2.8089211479005467,25,20.392157,36.470589,20.0,48,3.190226950971954,13.73
1733.5,38,19.607843,23.137255,42.11700401352291,-9.593918614391514,3.1185299615538637,25,19.607843,35.686275,18.82353,48,3.1733899080031835,13.769
1733.5,38,19.607843,23.137255,42.05243897177889,-9.586444600732644,3.4246271266707144,25,19.607843,35.686275,18.82353,48,3.2073414846077335,13.769
1675.75,35,18.431372,22.352942,42.15590804448689,-7.212408405748552,5.488601975960401,23,19.607843,35.686275,18.82353,49,18.183303448439126,13.769
1675.75,35,18.431372,22.352942,42.10596707000799,-7.207036352038384,5.4789369753754,23,19.607843,35.686275,18.82353,49,18.188044031566395,13.769
1675.75,35,18.431372,22.352942,42.03951780110366,-7.2038597089697785,5.550969256946329,23,19.607843,35.686275,18.431372,49,18.21586277911083,13.789
1675.75,35,18.431372,20.392157,42.1569541073551,-9.535162858662932,4.821840786497152,23,19.607843,35.686275,18.431372,49,18.232362873395015,13.789
1593.75,34,17.647058,20.392157,42.03950938428645,-9.556542641379554,4.387879996066521,20,19.607843,35.686275,18.431372,49,3.185285907421017,13.789
1593.75,34,17.647058,20.392157,42.07451893591173,-9.547818481831849,4.435151027731346,20,19.607843,35.686275,18.431372,49,3.2370740479425653,13.71
1593.75,34,17.647058,20.392157,41.973308614181875,-9.570276277779453,4.719043693662922,20,16.078432,31.764706,17.254902,49,3.2320560941588217,13.71
1465.5,32,18.431372,23.921568,42.00598912342733,-9.560619050902899,-0.10723148428462645,24,16.078432,31.764706,17.254902,50,2.243687965039631,13.71
1465.5,32,18.431372,23.921568,41.93723185590297,-9.55927397459839,0.19680378933298712,24,16.078432,31.764706,17.254902,50,2.209605587804069,13.71
1465.5,32,18.431372,23.921568,42.08906255411354,-9.55604705592543,-0.04727615848278358,24,16.078432,31.764706,16.470589,50,2.249809116773925,13.613
1465.5,32,18.431372,23.921568,41.893952673919664,-9.539323805772517,-0.29017961035696765,24,16.078432,31.764706,16.470589,50,2.132971314552744,13.613
717.75,30,16.470589,25.490196,42.07041153081759,-9.545845629541654,7.6222979124734005,26,16.078432,31.764706,16.470589,50,-4.802496043377095,13.613
717.75,30,16.470589,25.490196,41.98284140482453,-9.561173489912994,7.400048597055414,26,16.078432,31.764706,16.470589,50,-4.827726017207249,13.613
717.75,30,16.470589,25.490196,42.10541223841206,-9.586773779548231,7.777381169407563,26,16.078432,31.764706,16.470589,50,-4.785882000324973,13.75
717.75,30,16.470589,27.058823,42.067578208985815,-9.560469862258119,9.346742380910342,26,16.078432,31.764706,16.470589,50,-4.810385655677321,13.75
783.5,26,16.470589,27.058823,42.16385815418821,-9.563340533546873,9.311330593532716,28,16.078432,31.764706,16.470589,50,-4.788598919839671,13.75
783.5,26,16.470589,27.058823,42.065769722202475,-9.556704552605604,9.53683185585446,28,16.078432,31.764706,16.470589,50,-4.736957781373631,13.671
783.5,26,16.470589,27.058823,41.85851637699121,-9.496304240785788,9.554777975477505,28,16.078432,31.764706,16.470589,50,-4.819239956193491,13.671
775.0,20,18.82353,27.058823,41.99397421443916,-9.578213183356237,5.443191736496583,31,16.078432,31.764706,16.470589,50,-6.788188809040378,13.671
775.0,20,18.82353,27.058823,41.894519352666464,-9.549831329426238,5.148545949878471,31,16.078432,31.764706,16.470589,50,-6.817516144631081,13.671
775.0,20,18.82353,27.058823,41.95335481418704,-9.530446137982672,5.561342237073839,31,16.078432,31.764706,16.470589,50,-6.802393119942592,13.476
775.0,20,18.82353,27.058823,42.136010558994904,-9.55955994257702,5.552054034276287,31,16.078432,31.764706,18.82353,50,-6.786218443687428,13.476
842.75,12,18.82353,40.784313,42.057378042980794,-9.492364646424836,2.3901587355235416,42,16.078432,31.764706,18.82353,50,-10.0,13.476
842.75,12,18.82353,40.784313,41.93709626142791,-9.573841178751945,2.4909719623962174,42,16.078432,31.764706,18.82353,50,-10.0,13.476
842.75,12,18.82353,40.784313,41.908765437020364,-9.552777323330398,2.169025785530844,42,16.078432,31.764706,18.82353,50,-10.0,13.671
842.75,12,18.82353,39.215687,42.00295038835886,-9.586464172346789,-1.2611866920722292,42,16.078432,31.764706,18.82353,50,-10.0,13.671
874.0,5,18.82353,39.215687,41.8905095865557,-9.5730457420543,-1.7064141629712801,40,16.078432,31.764706,18.82353,50,-8.79326263476336,13.671
874.0,5,18.82353,39.215687,41.93959737503431,-9.5550319826881,-1.4501165609198718,40,16.078432,31.764706,18.82353,50,-8.840566197772137,13.671
874.0,5,18.82353,39.215687,42.028080852439615,-9.537110878130768,-1.8156021541620027,40,16.078432,31.764706,18.82353,50,-8.799828217028507,13.691
907.0,3,18.82353,38.039215,42.1039780832496,-9.552927154979292,-0.13953970309050762,37,16.078432,31.764706,18.82353,50,-8.761393507728533,13.691
907.0,3,18.82353,38.039215,42.0547885325002,-9.524726554519958,0.2274552970088004,37,16.078432,31.764706,18.82353,50,-8.768542087597465,13.691
907.0,3,18.82353,38.039215,41.79378394422617,-9.565348959317781,-0.03913497345012749,37,16.078432,31.764706,18.82353,50,-8.814273313593532,13.574
907.0,3,18.82353,38.039215,42.02739300561272,-9.57246505589517,0.1259883907699197,37,16.078432,31.764706,18.82353,50,-8.770668880651689,13.574
899.0,0,18.82353,37.64706,42.00648302159093,-9.481380446781618,0.8167933083078869,39,16.078432,31.764706,18.82353,50,-3.784628696571093,13.574
899.0,0,18.82353,37.64706,42.03725012568354,-9.550672870516738,0.7655062765999741,39,16.078432,31.764706,18.82353,50,-3.7602657996838666,13.574
899.0,0,18.82353,37.64706,42.14545887134861,-9.584084446379357,0.9858275487399034,39,16.078432,31.764706,18.82353,50,-3.776773338156426,13.671
899.0,0,18.82353,39.215687,41.81430855508757,-9.583327912867443,1.5270011763022149,39,16.078432,31.764706,18.82353,50,-3.829240093958374,13.671
827.25,0,19.215687,39.215687,41.946800691732804,-9.59078039743594,1.2953892838654795,41,16.078432,31.764706,18.82353,50,2.204755306881271,13.671
827.25,0,19.215687,39.215687,42.053181569051404,-9.534402919324297,1.4420139862072443,41,16.078432,31.764706,18.82353,50,2.1174003256295575,13.671
827.25,0,19.215687,39.215687,41.857656504049146,-9.573431318786797,1.645178759305254,41,16.078432,31.764706,18.82353,50,2.1972522224964655,13.691
685.0,0,19.215687,48.627453,42.132835414324816,-9.558679125730306,-0.7219236340456238,49,16.078432,31.764706,18.82353,50,2.103831156676038,13.691
685.0,0,18.82353,48.627453,42.03315209514306,-9.564405260233148,-1.0163087375353157,49,16.078432,31.764706,18.82353,50,2.151611307292143,13.691
685.0,0,18.82353,48.627453,42.07619255872591,-9.540555227761772,-0.8899013779112301,49,16.078432,31.764706,18.82353,50,2.2211723139008206,13.515
685.0,0,18.82353,48.627453,41.94861507046304,-9.58790232278652,-0.868508202380337,49,16.078432,31.764706,16.470589,50,2.2091873871643077,13.515
899.0,6,19.607843,41.960785,42.07323873209696,-9.59476716858429,-4.742320439117134,46,16.078432,31.764706,16.470589,50,-10.0,13.515
899.0,6,19.607843,41.960785,42.096162440039016,-9.555771080784552,-4.893887038290233,46,16.078432,31.764706,16.470589,50,-10.0,13.515
899.0,6,19.607843,41.960785,42.020959021812345,-9.544471221459004,-4.781755666217922,46,24.313726,40.392159,21.17647,50,-10.0,13.691
899.0,6,19.607843,27.058823,42.021096080342886,-9.55252403060707,2.234458427211071,46,24.313726,40.392159,21.17647,50,-10.0,13.691
1634.25,10,17.647058,27.058823,42.02433089153536,-9.586783611872919,2.4594799889642878,23,24.313726,40.392159,21.17647,50,17.269720698525628,13.691
1634.25,10,17.647058,27.058823,41.922298926173454,-9.542175454737258,2.4651181966485365,23,24.313726,40.392159,21.17647,50,17.192172297022054,13.691
1634.25,10,17.647058,27.058823,41.98672241877837,-9.58481582781287,2.321878431286678,23,27.058823,43.137257,23.137255,50,17.210913327184276,13.71
1153.0,13,17.647058,70.980392,41.986272972079284,-12.703146159343591,-2.4025559693806096,66,27.058823,43.137257,23.137255,50,-0.7528664708371141,13.71
1153.0,13,21.17647,70.980392,42.034505447791815,-12.71581860574166,-2.322761353194133,66,27.058823,43.137257,23.137255,50,-0.7926186417350164,13.71
1153.0,13,21.17647,70.980392,42.089984182221926,-12.64846524954044,-2.466236266118336,66,16.078432,43.137257,23.137255,50,-0.8210719011985318,13.691
1153.0,13,21.17647,70.980392,41.90473175262194,-12.66849735376918,-2.515774812325116,66,16.078432,31.764706,16.862745,50,-0.8128186482886347,13.691
1222.5,17,20.392157,40.392159,41.98874918727124,-9.544350198729633,-0.14103318133885753,42,16.078432,31.764706,16.862745,49,13.197806596641422,13.691
1222.5,17,20.392157,40.392159,42.133330999289306,-9.525083657365727,-0.0952219745957185,42,16.078432,31.764706,16.862745,49,13.172390850362884,13.691
1222.5,17,20.392157,40.392159,41.93307705940687,-9.478120522552839,-0.17452106996884065,42,23.137255,38.823528,20.392157,49,13.185632743800461,13.691
