ENGINE_RPM,VEHICLE_SPEED,THROTTLE,ENGINE_LOAD,COOLANT_TEMPERATURE,LONG_TERM_FUEL_TRIM_BANK_1,SHORT_TERM_FUEL_TRIM_BANK_1,INTAKE_MANIFOLD_PRESSURE,ACCELERATOR_PEDAL_POSITION_D,ACCELERATOR_PEDAL_POSITION_E,COMMANDED_THROTTLE_ACTUATOR,INTAKE_AIR_TEMPERATURE,TIMING_ADVANCE,CONTROL_MODULE_VOLTAGE
739.1028288908033,0,16.078432,28.027152590526367,87,-1.4932178897758366,-2.5991484530686657,29.613896355347297,16.078432,31.764706,16.078432,50,6,13.671
716.887386963697,0,16.470589,29.166267622461756,87,-1.4547116173533163,-5.748469921506298,29.47507336159623,16.078432,31.764706,16.078432,50,2,13.671
717.4024410073184,0,16.470589,29.143366518137576,87,-1.4789820371519256,-5.770327026018713,29.54294412228511,16.078432,31.764706,16.078432,50,2,13.671
719.1464748836787,0,16.470589,29.173842857230774,87,-1.4742723581059345,-5.697938572571086,29.56101061608546,16.078432,31.764706,16.078432,50,2,13.222
718.2426358074406,0,16.470589,29.145409767837336,87,-1.5080280151403953,-5.770523280496067,29.524600241252273,16.078432,31.764706,19.215687,50,2,13.222
843.2131637886265,0,19.215687,46.666668,87,-1.5748405303461865,-3.089719015637082,45.0,16.078432,31.764706,19.215687,50,-9,13.222
844.1359960768134,0,19.215687,46.666668,87,-1.543931744681219,-3.0976546316926195,45.0,16.078432,31.764706,19.215687,50,-9,13.222
843.5132369262842,0,19.215687,46.666668,87,-1.558196633225611,-3.133238601747639,45.0,16.078432,31.764706,19.215687,50,-9,13.574
843.746926879968,0,19.215687,42.745098,87,-1.5912066960224338,0.7334760354683317,45.0,16.078432,31.764706,19.215687,50,-9,13.574
865.4019342608852,0,19.215687,42.745098,87,-1.5469256510652427,0.980523735421272,42.0,16.078432,31.764706,19.215687,50,-10,13.574
865.7025447292793,0,19.215687,42.745098,87,-1.5706567420652908,0.7405744118131843,42.0,16.078432,31.764706,19.215687,50,-10,13.574
866.3444891167883,0,19.215687,42.745098,87,-1.5413302452118494,0.7213210059991607,42.0,16.078432,31.764706,19.215687,50,-10,13.515
900.0461905024744,0,18.82353,39.64255774962124,87,-1.5609144692485,0.8377292796938429,39.058365383419506,16.078432,31.764706,19.215687,49,-5,13.515
900.3994447801327,0,18.82353,39.64281341932187,87,-1.5564909305360808,0.8215477124182171,39.05910404414996,16.078432,31.764706,19.215687,49,-5,13.515
898.8042201893813,0,18.82353,39.64318590748983,87,-1.5418418089044588,0.6726619952150704,39.060613334916475,16.078432,31.764706,19.215687,49,-5,13.652
900.0263343546752,0,18.82353,39.644360939915245,87,-1.5729531189030976,0.9003466968690698,39.06115608876377,16.078432,31.764706,18.82353,49,-5,13.652
925.2048406711576,0,18.82353,37.867178776862495,87,-1.559124737395287,0.8823802765517582,36.36465926073047,16.078432,31.764706,18.82353,49,-3,13.652
925.1069419137458,0,18.82353,37.87112488140775,87,-1.546967093389305,0.792148498930585,36.363020689326966,16.078432,31.764706,18.82353,49,-3,13.652
925.4387892465094,0,18.82353,37.87134257326832,87,-1.5313996068945706,1.000397376958515,36.37216663520039,16.078432,31.764706,18.82353,49,-3,13.574
929.6737190564129,0,18.82353,37.16764192196622,88,-1.5572561702544803,0.9888027326519871,36.50567316838915,16.078432,31.764706,18.82353,49,-3,13.574
907.0936694004137,0,18.431372,37.16665450326927,88,-1.5620303058733362,0.8203824994746877,36.508377791578596,16.078432,31.764706,18.82353,49,1,13.574
905.7482922443562,0,18.431372,37.17911842024138,88,-1.5242291360839264,1.0915887130606952,36.50572500724439,16.078432,31.764706,18.82353,49,1,13.574
906.5625067705566,0,18.431372,37.161247056488314,88,-1.5452047877926718,0.9883849992779573,36.51158933297591,16.078432,31.764706,18.431372,49,1,13.496
878.4153769649998,0,18.431372,36.82138212159014,88,-1.5382731026000542,0.943788196531246,36.569527271008845,16.078432,31.764706,18.431372,49,3,13.496
878.5092747683829,0,18.431372,36.821948433905334,88,-1.5597639273624357,1.0849578930059602,36.56854170497459,16.078432,31.764706,18.431372,49,3,13.496
879.3075333201828,0,18.431372,36.81019514450472,88,-1.5416185199756964,0.9533073546071678,36.57600258888359,16.078432,31.764706,18.431372,49,3,13.652
879.0287478872024,0,18.431372,36.82650860670466,88,-1.5310693986369672,0.9335754308656373,36.57033699417299,16.078432,31.764706,18.431372,49,3,13.652
873.0965667394656,0,18.431372,37.173310220787904,88,-1.52008026081274,-0.705578880879479,36.51152735345687,16.078432,31.764706,18.431372,49,2,13.652
872.20142446745,0,18.431372,37.173195626470694,88,-1.5451795442851863,-0.596334352212363,36.51173276277452,16.078432,31.764706,18.431372,49,2,13.652
871.8765623079976,0,18.431372,37.16875742670361,88,-1.5083256131027627,-0.6083556460033418,36.50176122887822,16.078432,31.764706,18.431372,49,2,13.613
872.1598125848717,0,18.431372,37.16760331607182,88,-1.5430297583835304,0.128772278215074,36.506407264059796,16.078432,31.764706,18.431372,49,2,13.613
865.4396259497628,0,18.431372,37.167640103537266,88,-1.542582958159194,0.05380327246441573,36.51995328298068,16.078432,31.764706,18.431372,50,0,13.613
865.4000718900722,0,18.431372,37.17046334977053,88,-1.5088513809715332,0.13404670987494666,36.501601342806765,16.078432,31.764706,18.431372,50,0,13.613
864.64349503166,0,18.431372,37.17521937967448,88,-1.5283150050791245,0.11352211096890759,36.49486316228012,16.078432,31.764706,18.431372,50,0,13.496
882.0984087439767,0,18.431372,31.154627682902134,88,-1.472536912581007,1.8089088586889217,29.5520670512076,16.078432,31.764706,18.431372,50,-6,13.496
882.1810518730833,0,16.470589,31.138557715584213,88,-1.465255924311459,1.7884927499433232,29.59377929363724,16.078432,31.764706,18.431372,50,-6,13.496
883.5545992975203,0,16.470589,31.164085224184827,88,-1.441305209378536,1.9638539798428793,29.593819161240578,16.078432,31.764706,18.431372,50,-6,13.71
883.170221641769,0,16.470589,31.16550763122012,88,-1.438280656445198,1.670854541582848,29.590542805545507,16.078432,31.764706,16.470589,50,-6,13.71
821.0762918646648,0,16.470589,28.33329585474857,88,-1.4380607156265537,-2.6648953874484866,29.13829561484747,16.078432,31.764706,16.470589,50,3,13.71
821.4158078580705,0,16.470589,28.33505920745397,88,-1.4246928740366034,-2.736924516385344,29.025114609646423,16.078432,31.764706,16.470589,50,3,13.71
820.7101726738978,0,16.470589,28.315328564170024,88,-1.4209515634183196,-2.586669552880808,29.114469925785937,16.078432,31.764706,16.078432,50,3,13.75
821.2338136666219,0,16.470589,28.30255443763562,88,-1.435345066438999,0.36566140736365127,29.14840667082423,16.078432,31.764706,16.078432,50,3,13.75
669.5276008771542,0,16.470589,28.30373459021576,88,-1.4196342895189165,0.45891241915767067,30.070102938884766,16.078432,31.764706,16.078432,50,7,13.75
670.061750047533,0,16.470589,28.288840528437067,88,-1.416966719770308,0.3533218878510988,30.091882190086643,16.078432,31.764706,16.078432,50,7,13.75
668.9007875723538,0,16.470589,28.32518734838288,88,-1.398190969440949,0.38876676106375296,30.08101882048387,16.078432,31.764706,16.470589,50,7,13.378
673.6075121359593,0,16.470589,49.019608,88,-2.325638624575332,-2.2774347122171954,45.0,16.078432,31.764706,16.470589,50,5,13.378
672.7116265821568,0,16.470589,49.019608,88,-2.3486881409753853,-2.385380014469212,45.0,16.078432,31.764706,16.470589,50,5,13.378
673.902400447673,0,16.470589,49.019608,88,-2.346959297157912,-2.2540600603951435,45.0,16.078432,31.764706,16.470589,50,5,13.32
673.3625513528842,0,16.470589,49.019608,88,-2.3337856154691656,-2.4331828089395833,45.0,16.078432,31.764706,16.470589,50,5,13.32
533.1382149685803,0,18.82353,36.82064043348646,88,-1.5287410712443217,-3.7908396046072457,38.570861535408575,16.078432,31.764706,16.470589,50,7,13.32
532.9297621580995,0,18.82353,36.81118796502673,88,-1.510655701161439,-3.737183031824093,38.58865770356916,16.078432,31.764706,16.470589,50,7,13.32
533.3993210924485,0,18.82353,36.816615586850446,88,-1.5203259596751215,-3.76368487905137,38.57381180652072,16.470589,33.333332,20.392157,50,7,13.691
515.1953629651861,0,18.82353,78.039215,89,-1.5770409786660793,-3.733769961093813,38.0,16.470589,33.333332,20.392157,50,7,13.691
1214.0,6,23.529411,78.039215,89,-4.701852550693195,-6.318709538557959,73.0,16.470589,33.333332,20.392157,50,1,13.691
1214.0,6,23.529411,78.039215,89,-4.665794119559534,-6.3741234326213725,73.0,16.470589,33.333332,20.392157,50,1,13.691
1214.0,6,23.529411,78.039215,89,-4.689846322187149,-6.33949015976456,73.0,16.078432,31.764706,18.82353,50,1,13.613
1004.5,13,23.529411,46.666668,89,-0.7566446885915253,-0.7218101690106407,83.0,16.078432,31.764706,18.82353,50,-14,13.613
1004.5,13,27.058823,46.666668,89,-0.7889545439107236,-0.7364369359157559,83.0,16.078432,31.764706,18.82353,50,-14,13.613
1004.5,13,27.058823,46.666668,89,-0.7768819219830276,-0.7720469006317325,83.0,16.078432,31.764706,18.82353,50,-14,13.554
1004.5,13,27.058823,46.666668,89,-0.7453598491547264,-0.8823161344196417,83.0,28.627451,44.705883,27.058823,50,-14,13.554
1484.25,16,25.882353,83.137253,88,-4.703360801169949,-1.4934819436003846,80.0,28.627451,44.705883,27.058823,49,6,13.554
1484.25,16,25.882353,83.137253,88,-4.715967217498497,-1.6727234299885487,80.0,28.627451,44.705883,27.058823,49,6,13.554
1484.25,16,25.882353,83.137253,88,-4.6682011480306915,-1.458194537586079,80.0,25.882353,41.960785,24.313726,49,6,13.691
1484.25,16,25.882353,25.125528571699487,88,-4.470171733757979,-1.0778305313549121,82.677622707865,25.882353,41.960785,24.313726,49,6,13.691
1526.5,25,18.82353,25.1715414365534,88,-1.33084980037826,-0.5341517398085603,26.686794408634753,25.882353,41.960785,24.313726,48,10,13.691
1526.5,25,18.82353,25.13247177121919,88,-1.3370975858130236,-0.5280349643533031,26.676988988393187,25.882353,41.960785,24.313726,48,10,13.691
1526.5,25,18.82353,25.19210680773045,88,-1.3220559786815036,-0.6382544293256004,26.68894408777097,27.843138,43.92157,27.450981,48,10,13.691
1519.5,29,18.82353,78.823532,88,-5.4830080431077866,-5.631669198897813,75.0,27.843138,43.92157,27.450981,48,10,13.691
1519.5,29,25.490196,78.823532,88,-5.47144910131825,-5.52299474267272,75.0,27.843138,43.92157,27.450981,48,8,13.691
1519.5,29,25.490196,78.823532,88,-5.462002770101652,-5.567110571698888,75.0,27.843138,43.92157,27.450981,48,8,13.691
1519.5,29,25.490196,78.823532,88,-5.483874633294114,-5.598980411877351,75.0,23.921568,40.0,23.137255,48,8,13.691
1739.75,34,23.137255,53.333332,88,-1.5730012604446884,-3.7512376052203917,52.0,23.921568,40.0,23.137255,48,20,13.691
1739.75,34,23.137255,53.333332,88,-1.567710742503978,-3.8816923733776805,52.0,23.921568,40.0,23.137255,48,20,13.691
1739.75,34,23.137255,53.333332,88,-1.5839322315133941,-3.8720781177447416,52.0,23.529411,39.215687,22.745098,48,20,13.691
1739.75,34,23.137255,41.176472,88,-1.5688384147419812,-3.9340620128676624,52.0,23.529411,39.215687,22.745098,48,20,13.691
1847.5,37,21.960785,41.176472,87,-1.5607180519014565,2.3281916025800906,40.0,23.529411,39.215687,22.745098,48,25,13.691
1847.5,37,21.960785,41.176472,87,-1.5684932341238265,2.43055956140154,40.0,23.529411,39.215687,22.745098,48,25,13.691
1847.5,37,21.960785,41.176472,87,-1.5665706473939758,2.3408396593174308,40.0,16.078432,31.764706,18.039215,48,25,13.769
1847.5,37,21.960785,25.100034761808978,86,1.044137761665568,2.418277161547226,27.654795964140273,16.078432,31.764706,18.039215,48,25,13.769
1847.5,39,19.607843,25.091622761505697,86,1.0368305270530986,2.339491966756449,27.67474424298962,16.078432,31.764706,18.039215,48,26,13.769
1847.5,39,19.607843,25.137998360035454,86,1.0592630097380034,2.312956239834116,27.68680509529321,16.078432,31.764706,18.039215,48,26,13.769
1847.5,39,19.607843,25.1630886315621,86,1.0704367431220267,2.2171277250958323,27.639119383809195,20.392157,36.470589,19.607843,48,26,13.769
1814.75,38,20.0,27.966397749248088,86,0.9909509716170682,4.509502584386959,29.18839525641011,20.392157,36.470589,19.607843,48,27,13.769
1814.75,38,20.0,27.921457767592827,86,1.0051946509721656,4.663959428904024,29.168556846144543,20.392157,36.470589,19.607843,48,27,13.769
1814.75,38,20.0,27.962850855602547,86,0.9943224201684803,4.692584702279391,29.109908384562722,20.392157,36.07843,19.607843,48,27,13.769
1814.75,38,20.0,27.96341008490455,86,1.0033989876755776,4.571748296696208,29.1079090288502,20.392157,36.07843,19.607843,48,27,13.769
1803.75,37,19.607843,26.597832834303865,86,1.0468935429680488,6.2468972621468835,27.421155441376463,20.392157,36.07843,19.607843,49,25,13.769
1803.75,37,19.607843,26.518409783660786,86,1.0310367431452714,6.254837730669145,27.41415959620534,20.392157,36.07843,19.607843,49,25,13.769
1803.75,37,19.607843,26.54224830698976,86,0.9968056319178548,6.0559592794546555,27.41810088460971,20.0,36.07843,19.215687,49,25,13.769
1764.75,37,19.607843,25.53035627448923,85,1.0493344544717043,2.261388780646845,26.611732893444845,20.0,36.07843,19.215687,49,25,13.769
1764.75,38,19.215687,25.50006753924422,85,1.0610174761496352,2.380403750436192,26.620905159218363,20.0,36.07843,19.215687,49,24,13.769
1764.75,38,19.215687,25.502800906420866,85,1.0392005774500284,2.378585285645617,26.647027819576486,20.0,36.07843,19.215687,49,24,13.769
1764.75,38,19.215687,25.49197862711842,85,1.0574590420917673,2.2399192575240217,26.572549344662892,20.0,36.07843,19.215687,49,24,13.769
1739.0,37,18.82353,24.78971826813516,85,1.0449178731327209,1.5767603245449762,25.695730081733757,20.0,36.07843,19.215687,49,24,13.769
1739.0,37,18.82353,24.801041584327987,85,1.0329865188571659,1.6545166502824424,25.698714069309567,20.0,36.07843,19.215687,49,24,13.769
1739.0,37,18.82353,24.760897395435283,85,1.0573871415324896,1.6324365663091809,25.75115790069061,20.784313,36.862743,20.784313,49,24,13.71
1739.0,37,18.82353,24.803582354366785,85,1.0289224554388052,1.553924279168746,25.7874308304152,20.784313,36.862743,20.784313,49,24,13.71
1708.5,38,21.17647,36.452706583838605,86,-0.7211210526934039,4.6453821318008135,36.633449187448164,20.784313,36.862743,20.784313,49,25,13.71
1708.5,38,21.17647,36.46271465198682,86,-0.6982218535603174,4.630858996409895,36.61518129511981,20.784313,36.862743,20.784313,49,25,13.71
1708.5,38,21.17647,36.46183449279909,86,-0.7461709310861941,4.729603780461869,36.62221988859699,21.960785,38.039215,21.568628,49,25,13.71
1708.5,38,21.17647,38.937146442656925,86,-0.7813247819387085,2.36130935758286,37.18897160014648,21.960785,38.039215,21.568628,49,25,13.71
1757.75,36,21.568628,38.93819398711315,86,-0.7776128136774236,2.4003963605491982,37.18970035705561,21.960785,38.039215,21.568628,49,25,13.71
1757.75,36,21.568628,38.937135418412275,86,-0.7630821278956644,2.355618643180904,37.19009566998356,21.960785,38.039215,21.568628,49,25,13.73
1757.75,36,21.568628,38.936342780094876,86,-0.7676180817846932,2.4174387555312697,37.19127882662456,21.960785,37.64706,21.17647,49,25,13.73
1794.5,38,21.17647,36.45870298755659,86,-0.6965374417745587,-2.335236672033807,36.63450442111823,21.960785,37.64706,21.17647,49,26,13.73
1794.5,38,21.17647,36.45428902193078,86,-0.7032092625636245,-2.2731280155481484,36.646514007157165,21.960785,37.64706,21.17647,49,26,13.73
1794.5,38,21.17647,36.4626818842769,86,-0.710095393308971,-2.2653759506670026,36.631290264332755,21.568628,37.254902,21.17647,49,26,13.73
1794.5,38,21.17647,36.45401786384304,86,-0.7153400327848417,-2.416157396720233,36.62964643445923,21.568628,37.254902,21.17647,49,26,13.73
1782.0,38,20.784313,35.050961450105575,86,0.09511413165477238,3.743517035781633,33.898072371273685,21.568628,37.254902,21.17647,49,27,13.73
1782.0,38,20.784313,35.035368282520764,86,0.07628594967029935,4.04516435704131,33.87318715411308,21.568628,37.254902,21.17647,49,27,13.73
1782.0,38,20.784313,35.040434504879485,86,0.10207384030334916,3.9293492857641037,33.896970688644004,21.17647,36.862743,20.784313,49,27,13.71
1782.0,38,20.784313,32.55993147594992,86,0.11714286368461199,1.4081962694053491,34.340135525141896,21.17647,36.862743,20.784313,49,27,13.71
1771.0,37,20.392157,32.584016624358135,86,0.14635418240853348,1.498256245250316,32.33550325243172,21.17647,36.862743,20.784313,49,27,13.71
1771.0,37,20.392157,32.5717272172111,86,0.15161566503178248,1.6319686863132845,32.367665096564984,21.17647,36.862743,20.784313,49,27,13.73
1771.0,37,20.392157,32.56503162982946,86,0.1369864965313213,1.5373290851980397,32.32670613720777,20.392157,36.470589,20.0,49,27,13.73
1733.5,38,19.607843,24.793987305641952,86,-1.2911235896344297,3.0789144722612787,27.818366198515406,20.392157,36.470589,20.0,48,8,13.73
1733.5,38,19.607843,24.72807306667154,86,-1.282475745125355,3.251079367428167,27.731642928152546,20.392157,36.470589,20.0,48,8,13.73
1733.5,38,19.607843,24.780281611415425,86,-1.33140316930151,3.030744156825457,27.691744556487237,19.607843,35.686275,18.82353,48,8,13.769
1733.5,38,19.607843,24.831897995821308,86,-1.283946520472718,3.053166197802065,27.74284889364585,19.607843,35.686275,18.82353,48,8,13.769
1675.75,35,18.431372,24.077033444711876,87,1.0663143825324028,5.487774782754344,25.824913661687447,19.607843,35.686275,18.82353,49,23,13.769
1675.75,35,18.431372,24.07532785645294,87,1.0672552708041452,5.50389094388485,25.83779779714154,19.607843,35.686275,18.82353,49,23,13.769
1675.75,35,18.431372,24.088039434960486,87,1.0786126801934675,5.5134208730906655,25.883411481764938,19.607843,35.686275,18.431372,49,23,13.789
1675.75,35,18.431372,22.330263023001326,86,-1.2449940850734709,4.769511424011205,26.210785461827694,19.607843,35.686275,18.431372,49,23,13.789
1593.75,34,17.647058,22.24517267253213,86,-1.2609756540997674,4.705372075861336,23.15882591268092,19.607843,35.686275,18.431372,49,8,13.789
1593.75,34,17.647058,22.25444150220545,86,-1.2459935913123805,4.731544554504457,23.229836478888288,19.607843,35.686275,18.431372,49,8,13.71
1593.75,34,17.647058,22.310106730429826,86,-1.2428592189887875,4.664171166661642,23.23734100587876,16.078432,31.764706,17.254902,49,8,13.71
1465.5,32,18.431372,25.471973978716704,86,-1.299501471326285,0.005642847291304281,26.664705530279864,16.078432,31.764706,17.254902,50,7,13.71
1465.5,32,18.431372,25.52085808344133,86,-1.2987966894907241,0.009678076204827097,26.631897509299307,16.078432,31.764706,17.254902,50,7,13.71
1465.5,32,18.431372,25.481613855006135,86,-1.2856349443262218,0.019358832223713245,26.662069240626764,16.078432,31.764706,16.470589,50,7,13.613
1465.5,32,18.431372,25.44255878867089,86,-1.3175159982955122,0.06952858268244846,26.544704548332753,16.078432,31.764706,16.470589,50,7,13.613
717.75,30,16.470589,26.87730393989598,86,-1.324080178157527,7.8624631113750345,28.34746443615044,16.078432,31.764706,16.470589,50,0,13.613
717.75,30,16.470589,26.84505599983749,86,-1.3073667395207262,7.816479530261017,28.329537978243497,16.078432,31.764706,16.470589,50,0,13.613
717.75,30,16.470589,26.899806216513944,86,-1.3527348574540579,7.739678661355306,28.36173552372255,16.078432,31.764706,16.470589,50,0,13.75
717.75,30,16.470589,28.31693088899762,86,-1.3495111735382992,9.381090413225644,28.08630200514269,16.078432,31.764706,16.470589,50,0,13.75
783.5,26,16.470589,28.31234818691422,86,-1.3609865512795956,9.372478399359384,30.09810313690413,16.078432,31.764706,16.470589,50,0,13.75
783.5,26,16.470589,28.341530704408513,86,-1.3577665295170966,9.392386342183189,30.157745768606766,16.078432,31.764706,16.470589,50,0,13.671
783.5,26,16.470589,28.34385314351356,86,-1.3657779862982165,9.573587277642636,30.09799942116677,16.078432,31.764706,16.470589,50,0,13.671
775.0,20,18.82353,28.317280217381896,86,-1.3547491344855067,5.421610449931289,33.1149899216405,16.078432,31.764706,16.470589,50,-2,13.671
775.0,20,18.82353,28.279149584612604,86,-1.3245870395335964,5.506756011721282,33.096178125852006,16.078432,31.764706,16.470589,50,-2,13.671
775.0,20,18.82353,28.332570282787984,86,-1.3711723291676583,5.564911586051987,33.10514585538658,16.078432,31.764706,16.470589,50,-2,13.476
775.0,20,18.82353,28.331368280023835,86,-1.3697500237871825,5.477570172268944,33.10311645408457,16.078432,31.764706,18.82353,50,-2,13.476
842.75,12,18.82353,40.784313,87,-1.5820290185524526,2.5541560607254947,42.0,16.078432,31.764706,18.82353,50,-6,13.476
842.75,12,18.82353,40.784313,87,-1.5365887257005786,2.309726463744167,42.0,16.078432,31.764706,18.82353,50,-6,13.476
842.75,12,18.82353,40.784313,87,-1.5694350955828194,2.372918030008804,42.0,16.078432,31.764706,18.82353,50,-6,13.671
842.75,12,18.82353,39.29452075694481,87,-1.5501394996552151,-1.6343925170403684,42.12799725037443,16.078432,31.764706,18.82353,50,-6,13.671
874.0,5,18.82353,39.291028780010976,87,-1.5557966578665936,-1.5941372261628963,40.12849123839536,16.078432,31.764706,18.82353,50,-4,13.671
874.0,5,18.82353,39.29303895542255,87,-1.5639212569260463,-1.5400959480643008,40.12541992700947,16.078432,31.764706,18.82353,50,-4,13.671
874.0,5,18.82353,39.29017240440163,87,-1.5532821734492166,-1.4863326343923042,40.127295786039184,16.078432,31.764706,18.82353,50,-4,13.691
907.0,3,18.82353,38.227655463932756,87,-1.4937635896639516,0.028718535062121676,37.322775899826404,16.078432,31.764706,18.82353,50,-4,13.691
907.0,3,18.82353,38.234851446845454,87,-1.5097561799353862,0.11332033644012623,37.322448013712524,16.078432,31.764706,18.82353,50,-4,13.691
907.0,3,18.82353,38.22962418481084,87,-1.543431311016884,-0.008546877953340457,37.31956113517732,16.078432,31.764706,18.82353,50,-4,13.574
907.0,3,18.82353,38.232861898967954,87,-1.5209236322040747,-0.029895167685510482,37.322538125455026,16.078432,31.764706,18.82353,50,-4,13.574
910.5138026439396,0,18.82353,37.877307962718504,87,-1.5367375665899958,1.0246086596551447,39.384950925395586,16.078432,31.764706,18.82353,50,1,13.574
910.7189166712236,0,18.82353,37.87610120963463,87,-1.5509102395826935,0.8167313884497828,39.388707309366445,16.078432,31.764706,18.82353,50,1,13.574
911.4403083089907,0,18.82353,37.88128523697532,87,-1.5089720612350306,0.7164966608619308,39.383884650653236,16.078432,31.764706,18.82353,50,1,13.671
901.5855829089171,0,18.82353,39.291879095610895,87,-1.5323535210503467,1.5000162613976737,39.126823160170794,16.078432,31.764706,18.82353,50,1,13.671
830.7188638198853,0,19.215687,39.290062533428966,87,-1.5340641299842814,1.4776588076921793,41.12804352299344,16.078432,31.764706,18.82353,50,7,13.671
831.428069668676,0,19.215687,39.29121253003064,87,-1.5568028924882935,1.646791242027111,41.12227923014991,16.078432,31.764706,18.82353,50,7,13.671
830.1245692353276,0,19.215687,39.292805977757475,87,-1.5522565497600298,1.5297060436396082,41.128126542586266,16.078432,31.764706,18.82353,50,7,13.691
685.8855694288321,0,19.215687,48.627453,88,-1.5512535166951282,-0.7697873771909163,49.0,16.078432,31.764706,18.82353,50,7,13.691
685.2210139676204,0,18.82353,48.627453,88,-1.5566275594397785,-0.7869657806994442,49.0,16.078432,31.764706,18.82353,50,7,13.691
685.507950391506,0,18.82353,48.627453,88,-1.5684045620694556,-0.7154156832853159,49.0,16.078432,31.764706,18.82353,50,7,13.515
684.657433803087,0,18.82353,48.627453,88,-1.5867860773017726,-0.8574569683595619,49.0,16.078432,31.764706,16.470589,50,7,13.515
899.0,6,19.607843,41.960785,88,-1.5607918720878697,-4.784301505752872,46.0,16.078432,31.764706,16.470589,50,-8,13.515
899.0,6,19.607843,41.960785,88,-1.5463148554114583,-4.667313242353656,46.0,16.078432,31.764706,16.470589,50,-8,13.515
899.0,6,19.607843,41.960785,88,-1.5804638243355122,-4.633413664377009,46.0,24.313726,40.392159,21.17647,50,-8,13.691
899.0,6,19.607843,28.306444141619302,88,-1.3426244830248604,2.3736779081787875,48.08884744338646,24.313726,40.392159,21.17647,50,-8,13.691
1634.25,10,17.647058,28.335564580213948,88,-1.3472327483229947,2.2708991643812406,25.16824982720933,24.313726,40.392159,21.17647,50,22,13.691
1634.25,10,17.647058,28.336294230649997,88,-1.340953649801515,2.4047236357882253,25.102885360890518,24.313726,40.392159,21.17647,50,22,13.691
1634.25,10,17.647058,28.317757319080133,88,-1.3391262412542149,2.2768025165613928,25.114822316371704,27.058823,43.137257,23.137255,50,22,13.71
1153.0,13,17.647058,70.980392,88,-4.69791697862888,-2.3906884780307744,66.0,27.058823,43.137257,23.137255,50,4,13.71
1153.0,13,21.17647,70.980392,88,-4.711754391002474,-2.42870581722498,66.0,27.058823,43.137257,23.137255,50,4,13.71
1153.0,13,21.17647,70.980392,88,-4.695502792885243,-2.2266457486213174,66.0,16.078432,43.137257,23.137255,50,4,13.691
1153.0,13,21.17647,70.980392,88,-4.674163090237095,-2.2867420613075384,66.0,16.078432,31.764706,16.862745,50,4,13.691
1222.5,17,20.392157,40.392159,88,-1.5706300585528896,0.0544494038110986,42.0,16.078432,31.764706,16.862745,49,18,13.691
1222.5,17,20.392157,40.392159,88,-1.5729106498578647,0.11224902790282053,42.0,16.078432,31.764706,16.862745,49,18,13.691
1222.5,17,20.392157,40.392159,88,-1.5898202551288696,0.2531384323414851,42.0,23.137255,38.823528,20.392157,49,18,13.691
1222.5,17,20.392157,32.21582271385734,88,-1.396014207931736,1.408669650648086,43.38755352917201,23.137255,38.823528,20.392157,49,18,13.691
1425.75,19,17.254902,32.22316885182925,88,0.15258178337137968,1.4960461077210603,26.41990420282736,23.137255,38.823528,20.392157,49,21,13.691
1425.75,19,17.254902,32.19318655326652,88,0.15174451846912151,1.507044242424293,26.40263266505924,23.137255,38.823528,20.392157,49,21,13.691
1425.75,19,17.254902,32.21405066758707,88,0.15471195955169215,1.4859262339855577,26.396471222945248,16.078432,31.764706,16.470589,49,21,13.769
989.75,20,17.254902,36.813542206777335,87,-1.4964964458268488,-0.09698249228433413,39.57268607823364,16.078432,31.764706,16.470589,50,0,13.769
989.75,20,19.215687,36.81651455926699,87,-1.508812004077693,-0.026968775764982904,39.57530113843874,16.078432,31.764706,16.470589,50,0,13.769
989.75,20,19.215687,36.81463807315429,87,-1.507603532811833,-0.10949433437604644,39.578427516848016,16.078432,31.764706,16.470589,50,0,13.554
989.75,20,19.215687,36.80701104856772,87,-1.5115605367188818,0.030153813078367186,39.56559039799242,16.078432,31.764706,18.82353,50,0,13.554
900.0,19,18.82353,39.64533391651243,87,-1.516606304933775,-0.7765971510714247,40.062806784580054,16.078432,31.764706,18.82353,50,3,13.554
900.0,19,18.82353,39.64609381057997,87,-1.5477887357805085,-0.7379574201712711,40.064700559766976,16.078432,31.764706,18.82353,50,3,13.554
900.0,19,18.82353,39.64668167104506,87,-1.5630844228702716,-0.7355544393525573,40.0633620088652,25.09804,40.784313,24.313726,50,3,13.496
900.0,19,18.82353,79.607841,87,-1.5555175483875059,-0.7269793831915992,40.0,25.09804,40.784313,24.313726,50,3,13.496
1067.75,20,24.313726,79.607841,87,-5.483913033767845,-1.5961068043141493,80.0,25.09804,40.784313,24.313726,50,-4,13.496
1067.75,20,24.313726,79.607841,87,-5.446182399221161,-1.37159709376297,80.0,25.09804,40.784313,24.313726,50,-4,13.496
1067.75,20,24.313726,79.607841,87,-5.478666036437107,-1.5414011995166113,80.0,23.921568,39.607841,23.137255,50,-4,13.652
1323.25,26,24.313726,61.176472,87,-1.554983718510663,-0.9488736277362315,61.0,23.921568,39.607841,23.137255,50,14,13.652
1323.25,26,22.745098,61.176472,87,-1.546510335553853,-0.8714638171189596,61.0,23.921568,39.607841,23.137255,49,14,13.652
1323.25,26,22.745098,61.176472,87,-1.5567284718369252,-0.9378952690125034,61.0,23.921568,39.607841,23.137255,49,14,13.691
